contract_size,ua_tse_code,ua_ticker,ua_close_price,ua_yesterday_price,begin_date,end_date,strike_price,days_to_maturity,tse_code,last_price,open_positions,close_price,yesterday_price,notional_value,trades_value,trades_volume,trades_num,name,ticker,bid_price,bid_volume,ask_price,ask_volume,yesterday_open_positions,option_type
1000,64942549055019553,سرو,13160,13240,20241112,20250108,14000,57,59422073747743670,1,0,1,1,0.0,0.0,0,0,اختيارف سرو-14000-1403/10/19,طسرو1034,0,0,0,0,0,put
1000,2400322364771558,شستا,989,962,20240903,20250129,750,78,59688259094380321,1,0,1,1,0.0,0.0,0,0,اختيارف شستا-750-1403/11/10,طستا1122,1,700,0,0,0,put
1000,2400322364771558,شستا,989,962,20240903,20250129,850,78,35723268521068596,1,0,1,1,0.0,0.0,0,0,اختيارف شستا-850-1403/11/10,طستا1123,0,0,0,0,0,put
1000,44891482026867833,خساپا,2195,2132,20241019,20250312,2800,120,33567037323529483,1,0,1,1,0.0,0.0,0,0,اختيارف خساپا-2800-1403/12/22,طسپا1237,0,0,0,0,0,put
1000,44891482026867833,خساپا,2195,2132,20241019,20250312,3000,120,2629881954522169,1,0,1,1,0.0,0.0,0,0,اختيارف خساپا-3000-1403/12/22,طسپا1238,0,0,0,0,0,put
1000,2400322364771558,شستا,989,962,20240903,20250129,1050,78,71281675618061143,1,0,1,1,0.0,0.0,0,0,اختيارف شستا-1050-1403/11/10,طستا1125,60,500,0,0,0,put
1000,2400322364771558,شستا,989,962,20240903,20250129,1150,78,8535310076752912,1,0,1,1,0.0,0.0,0,0,اختيارف شستا-1150-1403/11/10,طستا1126,0,0,0,0,0,put
1000,40553302624764543,وكغدير,4383,4379,20240819,20241127,3750,15,53596371565236111,1,0,1,1,0.0,0.0,0,0,اختيارف وكغدير-3750-03/09/07,طغدي9000,0,0,0,0,0,put
1000,71483646978964608,ذوب,401,392,20240817,20241218,500,36,20419551832858821,1,0,1,1,0.0,0.0,0,0,اختيارف ذوب-500-1403/09/28,طذوب9014,90,500,0,0,0,put
1000,7745894403636165,شپنا,3180,3088,20240914,20250101,4500,50,1881288174902822,1,0,1,1,0.0,0.0,0,0,اختيارف شپنا-4500-1403/10/12,طشنا1071,0,0,0,0,0,put
1000,64942549055019553,سرو,13160,13240,20241112,20250108,18000,57,22232836217178459,1,0,1,1,0.0,0.0,0,0,اختيارف سرو-18000-1403/10/19,طسرو1037,0,0,0,0,0,put
1000,44891482026867833,خساپا,2195,2132,20240817,20250115,1600,64,15665534124709069,1,0,1,1,0.0,0.0,0,0,اختيارف خساپا-1600-1403/10/26,طسپا1018,0,0,0,0,0,put
1000,44891482026867833,خساپا,2195,2132,20240817,20250115,2800,64,48372071364335960,1,0,1,1,0.0,0.0,0,0,اختيارف خساپا-2800-1403/10/26,طسپا1026,0,0,0,0,0,put
1000,2400322364771558,شستا,989,962,20240706,20241204,1650,22,50958435831718572,1,0,1,1,0.0,0.0,0,0,اختيارف شستا-1650-1403/09/14,طستا9033,0,0,0,0,0,put
1000,2400322364771558,شستا,989,962,20241005,20250226,1450,106,41091945154678928,1,0,1,1,0.0,0.0,0,0,اختيارف شستا-1450-1403/12/08,طستا1230,0,0,0,0,0,put
1000,44891482026867833,خساپا,2195,2132,20241019,20250312,2200,120,56867046967157637,1,0,1,1,0.0,0.0,0,0,اختيارف خساپا-2200-1403/12/22,طسپا1234,0,0,0,0,0,put
1000,2400322364771558,شستا,989,962,20241102,20250409,1600,148,64489292360711491,1,0,1,1,0.0,0.0,0,0,اختيارف شستا-1600-1404/01/20,طستا0130,0,0,0,0,0,put
1000,71483646978964608,ذوب,401,392,20240817,20241218,1000,36,10396405981368650,1,0,1,1,0.0,0.0,0,0,اختيارف ذوب-1000-1403/09/28,طذوب9019,30,100,0,0,0,put
1000,17914401175772326,اهرم,16570,16120,20240615,20241120,28000,8,66160038852798973,1,0,1,1,0.0,0.0,0,0,اختيارف اهرم-28000-1403/08/30,طهرم8009,100,30,0,0,0,put
1000,17914401175772326,اهرم,16570,16120,20240615,20241120,34000,8,20921786114275689,1,0,1,1,0.0,0.0,0,0,اختيارف اهرم-34000-1403/08/30,طهرم8011,100,30,0,0,0,put
1000,26824673819862694,خبهمن,1449,1410,20240820,20241215,1300,33,46074048977816712,1,0,1,1,0.0,0.0,0,0,اختيارف خبهمن-1300-1403/09/25,طهمن9004,0,0,0,0,0,put
1000,63917421733088077,وتجارت,1405,1368,20241109,20250305,1800,113,16458103026673081,1,0,1,1,0.0,0.0,0,0,اختيارف وتجارت-1800-1403/12/15,طجار1221,0,0,0,0,0,put
1000,46348559193224090,فولاد,4476,4300,20240824,20241211,3250,29,47030392000058127,15,101,20,20,0.0,0.0,0,0,اختيارف فولاد-3250-1403/09/21,طفلا9013,0,0,0,0,101,put
1000,46348559193224090,فولاد,4476,4300,20241012,20250219,3250,99,20132865471018371,1,0,1,1,0.0,0.0,0,0,اختيارف فولاد-3250-1403/12/01,طفلا1203,0,0,0,0,0,put
1000,65883838195688438,خودرو,2427,2357,20240928,20250219,3000,99,51490148419346610,1,0,1,1,0.0,0.0,0,0,اختيارف خودرو-3000-1403/12/01,طخود1234,2,2,0,0,0,put
1000,65883838195688438,خودرو,2427,2357,20241026,20250326,1800,134,32871117008915974,1,0,1,1,0.0,0.0,0,0,اختيارف خودرو-1800-1404/01/06,طخود0129,1,100,0,0,0,put
1000,67261627618765635,خودران,8540,8310,20240824,20241211,6000,29,2513299356260487,1,0,1,1,0.0,0.0,0,0,اختيارف خودران-6000-03/09/21,طران9002,1,100,0,0,0,put
1000,35425587644337450,فملي,6570,6410,20240810,20241127,7000,15,14889631789403805,1,0,1,1,0.0,0.0,0,0,اختيارف فملي-7000-1403/09/07,طملي9017,1,200,0,0,0,put
1000,2400322364771558,شستا,989,962,20240706,20241204,950,22,67964632328047238,26,276787,25,18,131677438000.0,3300402000.0,133142,416,اختيارف شستا-950-1403/09/14,طستا9026,25,3386,28,462,276787,put
1000,40553302624764543,وكغدير,4383,4379,20240819,20241127,7500,15,54254766171767324,1,0,1,1,0.0,0.0,0,0,اختيارف وكغدير-7500-03/09/07,طغدي9008,0,0,0,0,0,put
1000,71483646978964608,ذوب,401,392,20240817,20241218,200,36,41160324576642624,1,0,1,1,0.0,0.0,0,0,اختيارف ذوب-200-1403/09/28,طذوب9011,0,0,0,0,0,put
1000,2400322364771558,شستا,989,962,20240727,20250101,550,50,31257906197690756,1,0,1,1,0.0,0.0,0,0,اختيارف شستا-550-1403/10/12,طستا1031,0,0,0,0,0,put
1000,44891482026867833,خساپا,2195,2132,20240922,20250212,3500,92,50493757358711791,1,0,1,1,0.0,0.0,0,0,اختيارف خساپا-3500-1403/11/24,طسپا1128,0,0,0,0,0,put
1000,2400322364771558,شستا,989,962,20241005,20250226,1550,106,70213901140532281,1,0,1,1,0.0,0.0,0,0,اختيارف شستا-1550-1403/12/08,طستا1231,0,0,0,0,0,put
1000,44891482026867833,خساپا,2195,2132,20240817,20250115,3000,64,13455632408309575,1,0,1,1,0.0,0.0,0,0,اختيارف خساپا-3000-1403/10/26,طسپا1027,0,0,0,0,0,put
1000,2400322364771558,شستا,989,962,20240903,20250129,1250,78,35324409575363764,1,0,1,1,0.0,0.0,0,0,اختيارف شستا-1250-1403/11/10,طستا1127,0,0,0,0,0,put
1000,2400322364771558,شستا,989,962,20241005,20250226,1150,106,17164833912577101,1,0,1,1,0.0,0.0,0,0,اختيارف شستا-1150-1403/12/08,طستا1227,0,0,0,0,0,put
1000,2400322364771558,شستا,989,962,20241102,20250409,1200,148,3398020591541498,1,0,1,1,0.0,0.0,0,0,اختيارف شستا-1200-1404/01/20,طستا0126,0,0,0,0,0,put
1000,40553302624764543,وكغدير,4383,4379,20240819,20241127,6500,15,22932698601980137,1,0,1,1,0.0,0.0,0,0,اختيارف وكغدير-6500-03/09/07,طغدي9006,0,0,0,0,0,put
1000,44891482026867833,خساپا,2195,2132,20240922,20250212,1800,92,46203163775526929,1,0,1,1,0.0,0.0,0,0,اختيارف خساپا-1800-1403/11/24,طسپا1119,0,0,0,0,0,put
1000,2400322364771558,شستا,989,962,20240903,20250129,650,78,14500739787395547,1,0,1,1,0.0,0.0,0,0,اختيارف شستا-650-1403/11/10,طستا1121,0,0,0,0,0,put
1000,2400322364771558,شستا,989,962,20240903,20250129,1450,78,66964699956019630,1,0,1,1,0.0,0.0,0,0,اختيارف شستا-1450-1403/11/10,طستا1129,0,0,0,0,0,put
1000,67261627618765635,خودران,8540,8310,20240824,20241211,5000,29,47192688534867941,1,0,1,1,0.0,0.0,0,0,اختيارف خودران-5000-03/09/21,طران9000,1,100,0,0,0,put
1000,64216772923447100,شتاب,9140,8900,20240713,20241113,11000,1,24429708090491307,1,0,1,1,0.0,0.0,0,0,اختيارف شتاب-11000-1403/08/23,طتاب8019,100,30,0,0,0,put
1000,64216772923447100,شتاب,9140,8900,20240831,20250101,6500,50,34834072491695489,1,0,1,1,0.0,0.0,0,0,اختيارف شتاب-6500-1403/10/12,طتاب1002,1,100,0,0,0,put
1000,64216772923447100,شتاب,9140,8900,20240831,20250101,14000,50,71314885707348851,1,0,1,1,0.0,0.0,0,0,اختيارف شتاب-14000-1403/10/12,طتاب1011,1,25,0,0,0,put
1000,44891482026867833,خساپا,2195,2132,20241019,20250312,2400,120,831465042355051,1,0,1,1,0.0,0.0,0,0,اختيارف خساپا-2400-1403/12/22,طسپا1235,0,0,0,0,0,put
1000,2400322364771558,شستا,989,962,20241102,20250409,700,148,52932671798550977,1,0,1,1,0.0,0.0,0,0,اختيارف شستا-700-1404/01/20,طستا0121,0,0,0,0,0,put
1000,71483646978964608,ذوب,401,392,20241014,20250212,300,92,11234773551251891,1,0,1,1,0.0,0.0,0,0,اختيارف ذوب-300-1403/11/24,طذوب1128,1,700,0,0,0,put
1000,35425587644337450,فملي,6570,6410,20240810,20241127,10000,15,52598610887972186,1,0,1,1,0.0,0.0,0,0,اختيارف فملي-10000-1403/09/07,طملي9021,100,30,0,0,0,put
1000,7745894403636165,شپنا,3180,3088,20240914,20250101,7000,50,15452822959583293,1,0,1,1,0.0,0.0,0,0,اختيارف شپنا-7000-1403/10/12,طشنا1076,100,500,0,0,0,put
1000,64942549055019553,سرو,13160,13240,20240914,20241113,10000,1,5411330375646884,1,0,1,1,0.0,0.0,0,0,اختيارف سرو-10000-1403/08/23,طسرو8002,0,0,0,0,0,put
1000,64216772923447100,شتاب,9140,8900,20240827,20241204,8000,22,54694875788834750,1,0,1,1,0.0,0.0,0,0,اختيارف شتاب-8000-1403/09/14,طتاب9005,1,100,0,0,0,put
1000,44891482026867833,خساپا,2195,2132,20240713,20241211,2200,29,2916152953733194,1,0,1,1,0.0,0.0,0,0,اختيارف خساپا-2200-1403/09/21,طسپا9003,0,0,0,0,0,put
1000,44891482026867833,خساپا,2195,2132,20240713,20241211,3000,29,51633687904885131,1,0,1,1,0.0,0.0,0,0,اختيارف خساپا-3000-1403/09/21,طسپا9007,0,0,0,0,0,put
1000,44891482026867833,خساپا,2195,2132,20240817,20250115,1900,64,23470118795612336,1,0,1,1,0.0,0.0,0,0,اختيارف خساپا-1900-1403/10/26,طسپا1021,0,0,0,0,0,put
1000,40553302624764543,وكغدير,4383,4379,20240819,20241127,5000,15,53478190958463630,1,0,1,1,0.0,0.0,0,0,اختيارف وكغدير-5000-03/09/07,طغدي9003,0,0,0,0,0,put
1000,40553302624764543,وكغدير,4383,4379,20240819,20241127,8000,15,27172272788678178,1,0,1,1,0.0,0.0,0,0,اختيارف وكغدير-8000-03/09/07,طغدي9009,0,0,0,0,0,put
1000,71483646978964608,ذوب,401,392,20241014,20250212,400,92,67024301650681388,1,0,1,1,0.0,0.0,0,0,اختيارف ذوب-400-1403/11/24,طذوب1129,2,100,0,0,0,put
1000,71483646978964608,ذوب,401,392,20241014,20250212,800,92,48722806706888487,1,0,1,1,0.0,0.0,0,0,اختيارف ذوب-800-1403/11/24,طذوب1133,1,25,0,0,0,put
1000,44891482026867833,خساپا,2195,2132,20241019,20250312,1500,120,65076990335299889,1,0,1,1,0.0,0.0,0,0,اختيارف خساپا-1500-1403/12/22,طسپا1228,0,0,0,0,0,put
1000,2400322364771558,شستا,989,962,20241005,20250226,550,106,32817248988111548,1,0,1,1,0.0,0.0,0,0,اختيارف شستا-550-1403/12/08,طستا1221,0,0,0,0,0,put
1000,2400322364771558,شستا,989,962,20241102,20250409,1300,148,60892489784315196,1,0,1,1,0.0,0.0,0,0,اختيارف شستا-1300-1404/01/20,طستا0127,0,0,0,0,0,put
1000,64216772923447100,شتاب,9140,8900,20240831,20250101,6000,50,40387681183748447,1,0,1,1,0.0,0.0,0,0,اختيارف شتاب-6000-1403/10/12,طتاب1001,1,100,0,0,0,put
1000,64216772923447100,شتاب,9140,8900,20240831,20250101,7000,50,45807982289888702,1,0,1,1,0.0,0.0,0,0,اختيارف شتاب-7000-1403/10/12,طتاب1003,1,100,0,0,0,put
1000,44891482026867833,خساپا,2195,2132,20240619,20241120,2600,8,62005975807195994,1,0,1,1,0.0,0.0,0,0,اختيارف خساپا-2600-1403/08/30,طسپا8066,1,1000,0,0,0,put
1000,44891482026867833,خساپا,2195,2132,20240817,20250115,2600,64,59992922571906236,1,0,1,1,0.0,0.0,0,0,اختيارف خساپا-2600-1403/10/26,طسپا1025,0,0,0,0,0,put
1000,71483646978964608,ذوب,401,392,20240817,20241218,300,36,55586511656973720,8,345,8,9,129122000.0,2536000.0,322,2,اختيارف ذوب-300-1403/09/28,طذوب9012,3,10,0,0,345,put
1000,66416853783916493,دي,665,658,20241008,20241222,600,40,18574682599858153,1,0,1,1,0.0,0.0,0,0,اختيارف دي-600-14031002,طدي1005,0,0,0,0,0,put
1257,58741071099161284,فرابورس,4496,4375,20231212,20241208,8710,26,69910009475043925,1,0,1,1,0.0,0.0,0,0,اختيارف فرابورس-8710-14030918,طفرابورس908,50,50,0,0,0,put
1000,49270349234092953,خاور,1360,1366,20241012,20250309,1800,117,41005402303754655,1,0,1,1,0.0,0.0,0,0,اختيارف خاور-1800-14031219,طخاور1208,0,0,0,0,0,put
1000,47041908051542008,هم وزن,15707,15517,20240722,20241124,11000,12,9524354228873980,1,0,1,1,0.0,0.0,0,0,اختيارف هم وزن-11000-14030904,طهم وزن904,0,0,0,0,0,put
1000,25211433301660888,خپارس,752,731,20240814,20241229,600,47,19361837851817216,1,0,1,1,0.0,0.0,0,0,اختيارف خپارس-600-14031009,طخپارس1003,0,0,0,0,0,put
1000,41625340598198551,بساما,13530,13660,20240804,20241124,17000,12,11157637746664476,1,0,1,1,0.0,0.0,0,0,اختيارف بساما-17000-14030904,طبساما910,1,1000,0,0,0,put
1000,49270349234092953,خاور,1360,1366,20241012,20241229,1100,47,57975678325846836,1,0,1,1,0.0,0.0,0,0,اختيارف خاور-1100-14031009,طخاور1001,0,0,0,0,0,put
1000,67141987086032267,موج,12829,12459,20240624,20241117,17000,5,62289424625404774,1,0,1,1,0.0,0.0,0,0,اختيارف موج-17000-14030827,طموج810,0,0,0,0,0,put
1000,25211433301660888,خپارس,752,731,20240814,20241229,950,47,21009149429322645,1,0,1,1,0.0,0.0,0,0,اختيارف خپارس-950-14031009,طخپارس1010,0,0,0,0,0,put
1000,53059909885484371,رويين,10437,10371,20240713,20241117,15000,5,14645838568449618,1,0,1,1,0.0,0.0,0,0,اختيارف رويين-15000-14030827,طرويين809,100,30,0,0,0,put
1000,66682662312253625,آساس,39641,40065,20240527,20250119,36000,68,32769844892876691,1,0,1,1,0.0,0.0,0,0,اختيارف آساس-36000-14031030,طاساس1002,0,0,0,0,0,put
1000,66682662312253625,آساس,39641,40065,20240727,20241117,38000,5,14151205428790504,400,40,400,400,0.0,0.0,0,0,اختيارف آساس-38000-14030827,طاساس803,0,0,0,0,40,put
1000,41625340598198551,بساما,13530,13660,20240804,20250223,10000,103,51584955099952216,1,0,1,1,0.0,0.0,0,0,اختيارف بساما-10000-14031205,طبساما1203,0,0,0,0,0,put
1000,41625340598198551,بساما,13530,13660,20240804,20250223,14000,103,22989272988943352,1,0,1,1,0.0,0.0,0,0,اختيارف بساما-14000-14031205,طبساما1207,0,0,0,0,0,put
1000,50792786683910016,كرمان,875,857,20241013,20241208,750,26,49025843298678561,1,0,1,1,0.0,0.0,0,0,اختيارف كرمان-750-14030918,طكرمان900,0,0,0,0,0,put
1000,35831329532779850,نارنج اهرم,8780,8531,20240826,20241201,11000,19,50073412465227425,1,0,1,1,0.0,0.0,0,0,اختيارف نارنج -11000-14030911,طنارنج910,1,25,0,0,0,put
1000,25211433301660888,خپارس,752,731,20241015,20250309,1200,117,44181766399276745,1,0,1,1,0.0,0.0,0,0,اختيارف خپارس-1200-14031219,طخپارس1227,0,0,0,0,0,put
1000,23557166059925779,فصبا,3625,3521,20240819,20250202,2400,82,33744361705553976,1,0,1,1,0.0,0.0,0,0,اختيارف فصبا-2400-14031114,طفصبا1113,0,0,0,0,0,put
1000,23557166059925779,فصبا,3625,3521,20240819,20250202,3000,82,60914544382586898,1,0,1,1,0.0,0.0,0,0,اختيارف فصبا-3000-14031114,طفصبا1116,0,0,0,0,0,put
1000,41927452991671109,توان,16626,16214,20240706,20241222,22000,40,28321553057721001,1,0,1,1,0.0,0.0,0,0,اختيارف توان-22000-14031002,طتوان1010,2500,10,0,0,0,put
1000,66416853783916493,دي,665,658,20241008,20241124,500,12,68272168944726213,1,0,1,1,0.0,0.0,0,0,اختيارف دي-500-14030904,طدي903,0,0,0,0,0,put
1000,66416853783916493,دي,665,658,20241008,20241222,1000,40,24455525509297626,1,0,1,1,0.0,0.0,0,0,اختيارف دي-1000-14031002,طدي1013,0,0,0,0,0,put
1257,58741071099161284,فرابورس,4496,4375,20240618,20241208,4733,26,37533647224943341,1,0,1,1,0.0,0.0,0,0,اختيارف فرابورس-4733-14030918,طفرابورس913,0,0,0,0,0,put
1000,49270349234092953,خاور,1360,1366,20241012,20241229,1700,47,48068384673233649,1,0,1,1,0.0,0.0,0,0,اختيارف خاور-1700-14031009,طخاور1007,0,0,0,0,0,put
1000,67141987086032267,موج,12829,12459,20241028,20250309,14000,117,20202569295632287,1,0,1,1,0.0,0.0,0,0,اختيارف موج-14000-14031219,طموج1209,0,0,0,0,0,put
1000,67141987086032267,موج,12829,12459,20241028,20250309,15000,117,43321758882677924,1,0,1,1,0.0,0.0,0,0,اختيارف موج-15000-14031219,طموج1210,0,0,0,0,0,put
1000,25211433301660888,خپارس,752,731,20241015,20241201,1200,19,18279577731063977,1,0,1,1,0.0,0.0,0,0,اختيارف خپارس-1200-14030911,طخپارس910,10,300,0,0,0,put
1000,53059909885484371,رويين,10437,10371,20240917,20250316,15000,124,51874611830877582,1,0,1,1,0.0,0.0,0,0,اختيارف رويين-15000-14031226,طرويين1209,1,50,0,0,0,put
1000,69067576215760005,كاريس,24506,24729,20240731,20241201,18000,19,22163285819077342,1,0,1,1,0.0,0.0,0,0,اختيارف كاريس-18000-14030911,طكاريس906,1,100,0,0,0,put
1000,66416853783916493,دي,665,658,20241008,20241124,750,12,14003077317166700,1,0,1,1,0.0,0.0,0,0,اختيارف دي-750-14030904,طدي908,0,0,0,0,0,put
1000,53059909885484371,رويين,10437,10371,20240713,20250119,9500,68,7682146806413042,20,720,20,20,0.0,0.0,0,0,اختيارف رويين-9500-14031030,طرويين1003,10,1,0,0,720,put
1000,11427939669935844,اطلس,45174,45546,20240930,20241222,45000,40,31233193276549407,1750,703,1709,1699,8583060000.0,324652000.0,190,9,اختيارف اطلس-45000-14031002,طاطلس1004,1300,10,0,0,703,put
1000,23557166059925779,فصبا,3625,3521,20240819,20250202,2200,82,26165179364584991,1,0,1,1,0.0,0.0,0,0,اختيارف فصبا-2200-14031114,طفصبا1112,0,0,0,0,0,put
1000,69067576215760005,كاريس,24506,24729,20240731,20241201,22000,19,28924982749485098,526,2000,526,526,0.0,0.0,0,0,اختيارف كاريس-22000-14030911,طكاريس909,0,0,0,0,2000,put
1000,41927452991671109,توان,16626,16214,20240706,20241222,14000,40,60588238153540434,260,405,269,269,0.0,0.0,0,0,اختيارف توان-14000-14031002,طتوان1003,100,100,0,0,405,put
1000,67141987086032267,موج,12829,12459,20240624,20241117,9500,5,46313026999210523,1,0,1,1,0.0,0.0,0,0,اختيارف موج-9500-14030827,طموج802,0,0,0,0,0,put
1000,67141987086032267,موج,12829,12459,20240818,20241117,7000,5,24883391600588925,1,0,1,1,0.0,0.0,0,0,اختيارف موج-7000-14030827,طموج813,0,0,0,0,0,put
1000,25211433301660888,خپارس,752,731,20240814,20241229,700,47,33234724738613626,1,0,1,1,0.0,0.0,0,0,اختيارف خپارس-700-14031009,طخپارس1005,0,0,0,0,0,put
1000,53059909885484371,رويين,10437,10371,20240713,20241117,10000,5,1598229904592015,1,0,1,1,0.0,0.0,0,0,اختيارف رويين-10000-14030827,طرويين804,0,0,0,0,0,put
1000,23557166059925779,فصبا,3625,3521,20240819,20241208,3800,26,53373588360903946,1,0,1,1,0.0,0.0,0,0,اختيارف فصبا-3800-14030918,طفصبا909,0,0,0,0,0,put
1000,41927452991671109,توان,16626,16214,20240706,20241222,18000,40,45072004043727679,1600,27,1600,1600,0.0,0.0,0,0,اختيارف توان-18000-14031002,طتوان1007,0,0,0,0,27,put
1000,41625340598198551,بساما,13530,13660,20240804,20250223,15000,103,32267755320416561,1,0,1,1,0.0,0.0,0,0,اختيارف بساما-15000-14031205,طبساما1208,0,0,0,0,0,put
1257,58741071099161284,فرابورس,4496,4375,20240618,20241208,4335,26,37731035975804536,1,0,1,1,0.0,0.0,0,0,اختيارف فرابورس-4335-14030918,طفرابورس912,0,0,0,0,0,put
1000,50792786683910016,كرمان,875,857,20241013,20250105,750,54,71973318813884072,1,0,1,1,0.0,0.0,0,0,اختيارف كرمان-750-14031016,طكرمان1000,1,250,0,0,0,put
10,67522512921942106,پادا,149245,149008,20240911,20250302,110000,110,16867489285914188,1,0,1,1,0.0,0.0,0,0,اختيارف پادا-110000-14031212,طپادا1202,0,0,0,0,0,put
1000,25211433301660888,خپارس,752,731,20241015,20241201,1100,19,4924486254731885,1,0,1,1,0.0,0.0,0,0,اختيارف خپارس-1100-14030911,طخپارس909,10,300,0,0,0,put
1000,11427939669935844,اطلس,45174,45546,20240930,20241222,38000,40,53661774418082891,1,0,1,1,0.0,0.0,0,0,اختيارف اطلس-38000-14031002,طاطلس1002,0,0,0,0,0,put
1000,11427939669935844,اطلس,45174,45546,20240930,20241222,55000,40,69991342106645505,1,0,1,1,0.0,0.0,0,0,اختيارف اطلس-55000-14031002,طاطلس1006,100,30,0,0,0,put
1000,66682662312253625,آساس,39641,40065,20240727,20241117,40000,5,20771873554593653,1,0,1,1,0.0,0.0,0,0,اختيارف آساس-40000-14030827,طاساس804,1,50,0,0,0,put
1000,41927452991671109,توان,16626,16214,20240925,20250309,22000,117,61967664377764300,1,0,1,1,0.0,0.0,0,0,اختيارف توان-22000-14031219,طتوان1219,1,25,0,0,0,put
1000,41625340598198551,بساما,13530,13660,20240804,20250223,12000,103,61342759076692067,330,70,304,304,0.0,0.0,0,0,اختيارف بساما-12000-14031205,طبساما1205,1,55,300,15,70,put
1257,58741071099161284,فرابورس,4496,4375,20240618,20241208,3938,26,52364884675900624,1,0,1,1,0.0,0.0,0,0,اختيارف فرابورس-3938-14030918,طفرابورس911,0,0,0,0,0,put
1000,35831329532779850,نارنج اهرم,8780,8531,20240826,20241201,9000,19,28043891910752085,60,20,60,60,0.0,0.0,0,0,اختيارف نارنج -9000-14030911,طنارنج907,0,0,0,0,20,put
10,67522512921942106,پادا,149245,149008,20240707,20250105,130000,54,12299538588742279,1,0,1,1,0.0,0.0,0,0,اختيارف پادا-130000-14031016,طپادا1004,0,0,0,0,0,put
10,67522512921942106,پادا,149245,149008,20240707,20250105,160000,54,57328231315462764,1,0,1,1,0.0,0.0,0,0,اختيارف پادا-160000-14031016,طپادا1007,10,1000,0,0,0,put
10,67522512921942106,پادا,149245,149008,20240911,20250302,160000,110,13664776938035988,1,0,1,1,0.0,0.0,0,0,اختيارف پادا-160000-14031212,طپادا1207,0,0,0,0,0,put
1000,25211433301660888,خپارس,752,731,20241015,20250202,850,82,30304758039548290,1,0,1,1,0.0,0.0,0,0,اختيارف خپارس-850-14031114,طخپارس1105,0,0,0,0,0,put
1000,53059909885484371,رويين,10437,10371,20240713,20250119,13000,68,70223524842890076,1,0,1,1,0.0,0.0,0,0,اختيارف رويين-13000-14031030,طرويين1007,1,50,0,0,0,put
1000,53059909885484371,رويين,10437,10371,20240917,20250316,9000,124,1979905720374521,1,0,1,1,0.0,0.0,0,0,اختيارف رويين-9000-14031226,طرويين1202,1,100,0,0,0,put
1000,69067576215760005,كاريس,24506,24729,20240731,20241201,28000,19,21700108536404452,1,0,1,1,0.0,0.0,0,0,اختيارف كاريس-28000-14030911,طكاريس912,50,60,0,0,0,put
1000,66416853783916493,دي,665,658,20241008,20241124,550,12,36484487235616045,1,0,1,1,0.0,0.0,0,0,اختيارف دي-550-14030904,طدي904,0,0,0,0,0,put
1000,66416853783916493,دي,665,658,20241008,20241124,650,12,33399796612523875,1,0,1,1,0.0,0.0,0,0,اختيارف دي-650-14030904,طدي906,0,0,0,0,0,put
1000,66416853783916493,دي,665,658,20241008,20241222,750,40,40105463291284574,1,0,1,1,0.0,0.0,0,0,اختيارف دي-750-14031002,طدي1008,0,0,0,0,0,put
1000,22275596386264204,كوثر,1691,1650,20241016,20250209,2400,89,11059332144317081,1,0,1,1,0.0,0.0,0,0,اختيارف كوثر-2400-14031121,طكوثر1120,0,0,0,0,0,put
1000,50792786683910016,كرمان,875,857,20241013,20241208,1200,26,24980357575247682,1,0,1,1,0.0,0.0,0,0,اختيارف كرمان-1200-14030918,طكرمان907,10,300,0,0,0,put
1000,50792786683910016,كرمان,875,857,20241013,20241208,1500,26,27280787993753753,1,0,1,1,0.0,0.0,0,0,اختيارف كرمان-1500-14030918,طكرمان910,50,60,0,0,0,put
1000,67141987086032267,موج,12829,12459,20240818,20241117,8000,5,31122511179792694,1,0,1,1,0.0,0.0,0,0,اختيارف موج-8000-14030827,طموج815,0,0,0,0,0,put
10,67522512921942106,پادا,149245,149008,20240911,20250302,130000,110,40241356006093826,1,0,1,1,0.0,0.0,0,0,اختيارف پادا-130000-14031212,طپادا1204,0,0,0,0,0,put
10,67522512921942106,پادا,149245,149008,20240911,20250302,180000,110,56558519340409669,1,0,1,1,0.0,0.0,0,0,اختيارف پادا-180000-14031212,طپادا1209,0,0,0,0,0,put
1000,53059909885484371,رويين,10437,10371,20240917,20250209,9500,89,41641634121694602,1,0,1,1,0.0,0.0,0,0,اختيارف رويين-9500-14031121,طرويين1103,0,0,0,0,0,put
1000,53059909885484371,رويين,10437,10371,20240917,20250316,8000,124,37310578756308010,1,0,1,1,0.0,0.0,0,0,اختيارف رويين-8000-14031226,طرويين1200,1,100,0,0,0,put
1000,23557166059925779,فصبا,3625,3521,20240819,20250202,2800,82,49949666171337760,1,0,1,1,0.0,0.0,0,0,اختيارف فصبا-2800-14031114,طفصبا1115,0,0,0,0,0,put
1000,66682662312253625,آساس,39641,40065,20240527,20250119,38000,68,71832890032879,754,50,754,754,0.0,0.0,0,0,اختيارف آساس-38000-14031030,طاساس1003,0,0,0,0,50,put
1000,66416853783916493,دي,665,658,20241008,20241222,450,40,52340972380904199,1,0,1,1,0.0,0.0,0,0,اختيارف دي-450-14031002,طدي1002,0,0,0,0,0,put
1257,58741071099161284,فرابورس,4496,4375,20231212,20241208,7119,26,529552247884857,1,0,1,1,0.0,0.0,0,0,اختيارف فرابورس-7119-14030918,طفرابورس905,30,80,0,0,0,put
